hour,IT_load_MW
6135,119.26
6136,111.06
6137,98.2
6138,91.48
6139,87.79
6140,92.2
6141,98.48
6142,117.54
6143,109.22
6144,94.27
6145,85.16
6146,84.49
6147,83.99
6148,68.78
6149,49.21
6150,59.12
6151,69.25
6152,73.13
6153,57.78
6154,54.13
6155,66.71
6156,86.96
6157,111.19
6158,117.62
6159,121.88
6160,116.42
6161,120.08
6162,132.74
6163,140.44
6164,139.22
6165,135.77
6166,118.21
6167,116.27
6168,100.61
6169,81.5
6170,75.53
6171,63.3
6172,51.43
6173,42.55
6174,54.39
6175,71.5
6176,91.46
6177,107.45
6178,123.12
6179,140.26
6180,140.6
6181,140.74
6182,141.82
6183,141.58
6184,141.62
6185,141.36
6186,141.91
6187,141.25
6188,141.67
6189,141.28
6190,141.85
6191,140.86
6192,141.51
6193,141.34
6194,141.44
6195,141.59
6196,142.04
6197,141.55
6198,140.63
6199,141.58
6200,141.54
6201,141.47
6202,140.93
6203,141.33
6204,124.73
6205,91.16
6206,80.74
6207,74.99
6208,84.93
6209,101.81
6210,103.79
6211,86.06
6212,66.83
6213,61.13
6214,57.23
6215,64.79
6216,73.71
6217,56.43
6218,44.59
6219,34.65
6220,33.67
6221,31.91
6222,29.16
6223,28.02
6224,28.33
6225,30.96
6226,36.56
6227,46.61
6228,66.06
6229,87.28
6230,101.93
6231,105.32
6232,103.65
6233,93.53
6234,91.49
6235,90.41
6236,89.95
6237,92.31
6238,105.1
6239,128.94
6240,136.1
6241,114.02
6242,79.63
6243,56.8
6244,46.15
6245,42.7
6246,43.68
6247,47.99
6248,64.43
6249,84.31
6250,94.18
6251,87.06
6252,78.75
6253,77.82
6254,86.25
6255,90.05
6256,93.99
6257,86.36
6258,70.53
6259,67.64
6260,90.98
6261,100.22
6262,100.3
6263,92.02
6264,79.28
6265,59.04
6266,40.12
6267,28.9
6268,25.65
6269,24.54
6270,24.55
6271,25.69
6272,27.4
6273,30.92
6274,41.15
6275,51.39
6276,67.51
6277,68.49
6278,80.64
6279,88.29
6280,111.08
6281,133.18
6282,140.6
6283,141.18
6284,141.81
6285,141.65
6286,141.49
6287,140.92
6288,141.01
6289,141.37
6290,140.85
6291,141.48
6292,140.95
6293,140.71
6294,141.25
6295,135.0
6296,83.69
6297,80.72
6298,99.81
6299,117.92
6300,125.24
6301,128.13
6302,119.68
6303,115.23
6304,108.93
6305,95.75
6306,87.53
6307,83.49
6308,91.44
6309,95.38
6310,111.07
6311,109.75
6312,88.84
6313,81.12
6314,82.99
6315,79.82
6316,65.1
6317,48.19
6318,59.18
6319,71.23
6320,69.13
6321,57.94
6322,56.39
6323,66.36
6324,86.37
6325,106.7
6326,114.76
6327,118.38
6328,106.37
6329,110.49
6330,133.79
6331,141.3
6332,137.34
6333,125.27
6334,115.12
6335,115.3
6336,95.8
6337,78.53
6338,70.58
6339,60.13
6340,49.25
6341,40.69
6342,49.76
6343,75.31
6344,92.51
6345,103.67
6346,117.03
6347,137.76
6348,139.69
6349,141.1
6350,141.0
6351,141.39
6352,140.74
6353,141.21
6354,141.37
6355,140.61
6356,140.92
6357,141.39
6358,140.97
6359,140.82
6360,141.49
6361,141.32
6362,141.63
6363,141.42
6364,141.51
6365,141.74
6366,141.75
6367,141.78
6368,140.89
6369,141.12
6370,141.21
6371,108.39
6372,83.24
6373,75.14
6374,71.78
6375,72.22
6376,80.64
6377,100.91
6378,97.47
6379,82.31
6380,65.9
6381,61.99
6382,58.32
6383,61.91
6384,73.57
6385,53.27
6386,39.32
6387,34.93
6388,33.91
6389,31.95
6390,30.41
6391,28.78
6392,28.44
6393,31.51
6394,36.67
6395,42.08
6396,62.57
6397,82.86
6398,100.24
6399,104.04
6400,99.92
6401,90.33
6402,88.42
6403,87.89
6404,87.05
6405,87.73
6406,104.32
6407,127.83
6408,128.69
6409,104.82
6410,76.01
6411,54.81
6412,46.87
6413,44.68
6414,44.09
6415,48.89
6416,64.76
6417,82.39
6418,93.57
6419,86.06
6420,81.65
6421,78.69
6422,83.71
6423,88.05
6424,90.01
6425,76.92
6426,70.44
6427,71.12
6428,91.56
6429,100.99
6430,105.07
6431,85.52
6432,74.23
6433,58.85
6434,40.33
6435,29.43
6436,25.45
6437,24.19
6438,24.47
6439,25.12
6440,27.11
6441,32.31
6442,45.35
6443,51.9
6444,66.01
6445,71.21
6446,84.58
6447,91.36
6448,112.27
6449,129.23
6450,141.31
6451,141.42
6452,141.63
6453,141.55
6454,141.67
6455,141.68
6456,141.17
6457,141.15
6458,141.01
6459,141.3
6460,141.1
6461,140.34
6462,140.54
6463,92.64
6464,60.51
6465,71.27
6466,92.53
6467,111.62
6468,130.94
6469,127.67
6470,121.2
6471,113.79
6472,105.95
6473,94.4
6474,86.52
6475,82.84
6476,86.64
6477,94.9
6478,105.88
6479,104.5
6480,88.14
6481,82.09
6482,81.86
6483,76.33
6484,65.31
6485,48.24
6486,55.56
6487,63.14
6488,65.46
6489,57.33
6490,53.81
6491,63.01
6492,83.17
6493,101.77
6494,113.26
6495,116.61
6496,109.45
6497,117.61
6498,129.18
6499,140.66
6500,137.01
6501,120.55
6502,111.36
6503,107.64
6504,94.26
6505,79.64
6506,75.0
6507,63.08
6508,49.94
6509,42.51
6510,55.88
6511,72.33
6512,86.22
6513,98.63
6514,117.43
6515,136.58
6516,138.58
6517,140.83
6518,140.55
6519,140.64
6520,140.87
6521,141.46
6522,141.67
6523,140.98
6524,140.68
6525,141.1
6526,142.05
6527,141.1
6528,141.16
6529,140.76
6530,141.55
6531,141.59
6532,141.12
6533,140.27
6534,141.07
6535,140.79
6536,140.62
6537,127.75
6538,93.02
6539,81.15
6540,73.82
6541,68.26
6542,75.02
6543,72.02
6544,80.3
6545,97.23
6546,94.57
6547,79.53
6548,62.93
6549,60.56
6550,59.52
6551,62.94
6552,67.94
6553,52.08
6554,39.22
6555,34.69
6556,31.95
6557,29.74
6558,28.22
6559,27.54
6560,26.94
6561,29.25
6562,33.87
6563,44.78
6564,62.69
6565,77.08
6566,98.84
6567,102.75
6568,100.48
6569,90.65
6570,84.88
6571,93.28
6572,90.26
6573,88.65
6574,101.83
6575,124.26
6576,123.24
6577,100.65
6578,71.95
6579,53.5
6580,46.3
6581,41.97
6582,43.02
6583,44.32
6584,60.77
6585,78.97
6586,87.13
6587,81.16
6588,72.94
6589,75.75
6590,85.75
6591,92.42
6592,88.97
6593,82.33
6594,69.82
6595,71.09
6596,94.56
6597,102.12
6598,99.88
6599,85.28
6600,73.38
6601,60.1
6602,41.47
6603,31.84
6604,26.94
6605,24.87
6606,25.05
6607,26.13
6608,28.13
6609,33.36
6610,43.25
6611,49.14
6612,61.39
6613,69.32
6614,76.84
6615,84.18
6616,102.59
6617,125.06
6618,141.21
6619,141.12
6620,141.27
6621,141.62
6622,141.36
6623,141.25
6624,141.38
6625,140.33
6626,141.46
6627,140.41
6628,141.07
6629,140.1
6630,136.96
6631,82.09
6632,53.89
6633,68.71
6634,96.3
6635,112.04
6636,118.25
6637,120.34
6638,122.84
6639,114.29
6640,104.1
6641,92.35
6642,87.33
6643,84.15
6644,85.85
6645,91.12
6646,102.71
6647,100.72
6648,87.03
6649,80.19
6650,83.38
6651,76.45
6652,64.16
6653,51.11
6654,56.14
6655,63.82
6656,64.42
6657,55.36
6658,52.16
6659,64.67
6660,78.15
6661,99.2
6662,109.6
6663,113.85
6664,104.69
6665,110.95
6666,132.88
6667,140.86
6668,136.89
6669,112.1
6670,107.18
6671,107.72
6672,100.64
6673,81.84
6674,69.21
6675,59.27
6676,49.18
6677,40.34
6678,51.06
6679,68.18
6680,87.92
6681,97.26
6682,113.07
6683,135.9
6684,139.24
6685,138.69
6686,141.52
6687,141.14
6688,141.64
6689,141.71
6690,141.17
6691,140.68
6692,141.39
6693,141.33
6694,141.25
6695,141.6
6696,141.31
6697,141.12
6698,140.52
6699,141.49
6700,140.99
6701,141.49
6702,140.42
6703,141.32
6704,134.85
6705,95.63
6706,78.75
6707,71.86
6708,70.3
6709,75.89
6710,72.83
6711,69.39
6712,81.02
6713,95.17
6714,91.23
6715,77.84
6716,60.79
6717,57.18
6718,61.45
6719,60.89
6720,66.95
6721,50.51
6722,40.91
6723,36.95
6724,31.88
6725,31.58
6726,30.52
6727,28.87
6728,27.96
6729,29.35
6730,35.83
6731,46.45
6732,63.26
6733,84.65
6734,91.41
6735,95.88
6736,96.61
6737,86.15
6738,83.05
6739,82.8
6740,80.39
6741,86.58
6742,97.43
6743,121.14
6744,127.64
6745,102.04
6746,71.59
6747,53.16
6748,46.9
6749,40.36
6750,38.96
6751,45.6
6752,60.5
6753,75.3
6754,86.02
6755,81.29
6756,75.54
6757,78.16
6758,79.31
6759,90.47
6760,87.58
6761,78.37
6762,64.41
6763,67.45
6764,83.52
6765,100.65
6766,98.61
6767,86.46
6768,72.92
6769,55.73
6770,40.25
6771,30.24
6772,25.76
6773,24.53
6774,25.33
6775,25.59
6776,26.52
6777,31.64
6778,40.95
6779,51.66
6780,63.79
6781,69.0
6782,78.74
6783,86.56
6784,108.29
6785,129.46
6786,140.59
6787,140.21
6788,140.68
6789,140.96
6790,141.48
6791,140.93
6792,141.3
6793,140.57
6794,141.05
6795,140.96
6796,141.19
6797,141.62
6798,95.77
6799,51.35
6800,48.31
6801,67.6
6802,91.2
6803,111.9
6804,122.09
6805,119.34
6806,117.01
6807,107.22
6808,103.28
6809,93.94
6810,88.47
6811,81.87
6812,84.88
6813,96.12
6814,104.36
6815,97.27
6816,81.06
6817,71.54
6818,76.79
6819,75.3
6820,63.51
6821,47.35
6822,54.06
6823,64.33
6824,64.08
6825,54.34
6826,53.07
6827,59.89
6828,74.15
6829,97.31
6830,112.25
6831,113.96
6832,104.3
6833,109.97
6834,135.23
6835,140.61
6836,130.52
6837,116.18
6838,108.8
6839,105.82
6840,94.07
6841,78.36
6842,66.35
6843,58.24
6844,46.09
6845,39.43
6846,50.19
6847,70.63
6848,81.69
6849,102.26
6850,120.64
6851,129.14
6852,129.48
6853,137.42
6854,140.74
6855,141.46
6856,141.25
6857,141.78
6858,141.12
6859,141.27
6860,141.49
6861,141.75
6862,141.26
6863,141.0
6864,141.09
6865,141.26
6866,140.72
6867,141.36
6868,140.55
6869,141.46
6870,141.11
6871,130.54
6872,91.23
6873,77.73
6874,77.1
6875,70.78
6876,74.85
6877,69.71
6878,66.27
6879,66.42
6880,73.25
6881,91.42
6882,93.85
6883,74.85
6884,59.13
6885,56.97
6886,55.74
6887,59.66
6888,67.92
6889,51.05
6890,38.81
6891,36.34
6892,32.12
6893,29.94
6894,27.82
6895,27.77
6896,27.09
6897,28.9
6898,33.05
6899,39.83
6900,60.34
6901,77.55
6902,93.21
6903,97.24
6904,92.94
6905,82.97
6906,83.51
6907,87.6
6908,84.75
6909,83.04
6910,95.85
6911,117.37
6912,119.38
6913,96.4
6914,67.08
6915,48.81
6916,44.0
6917,40.45
6918,41.34
6919,45.94
6920,60.42
6921,77.14
6922,83.48
6923,80.0
6924,74.8
6925,74.36
6926,81.69
6927,89.66
6928,82.81
6929,76.43
6930,65.41
6931,70.19
6932,87.16
6933,94.05
6934,92.14
6935,82.13
6936,71.4
6937,54.99
6938,41.21
6939,31.37
6940,25.85
6941,24.35
6942,24.75
6943,25.17
6944,27.94
6945,31.13
6946,39.47
6947,47.79
6948,59.74
6949,72.05
6950,78.1
6951,80.95
6952,98.96
6953,117.69
6954,139.82
6955,140.92
6956,141.73
6957,140.56
6958,140.31
6959,140.99
6960,141.19
6961,141.12
6962,141.4
6963,140.38
6964,140.9
6965,141.69
6966,111.39
6967,56.86
6968,50.18
6969,65.17
6970,89.73
6971,106.6
6972,114.94
6973,109.63
6974,106.34
6975,102.19
6976,101.25
6977,90.57
6978,85.02
6979,78.21
6980,81.07
6981,89.41
6982,94.18
6983,91.87
6984,80.01
6985,71.5
6986,74.15
6987,75.88
6988,62.45
6989,46.5
6990,52.75
6991,60.37
6992,61.97
6993,54.26
6994,50.85
6995,57.09
6996,74.82
6997,89.13
6998,106.97
6999,108.61
7000,106.33
7001,105.81
7002,126.26
7003,128.2
7004,121.39
7005,109.21
7006,108.93
7007,109.57
7008,91.95
7009,74.7
7010,69.09
7011,55.69
7012,46.45
7013,39.72
7014,51.21
7015,68.55
7016,81.91
7017,95.73
7018,115.56
7019,120.47
7020,126.41
7021,133.33
7022,141.31
7023,140.92
7024,141.48
7025,140.73
7026,140.92
7027,140.6
7028,140.97
7029,140.29
7030,140.95
7031,141.41
7032,141.51
7033,141.29
7034,141.18
7035,140.91
7036,141.19
7037,141.01
7038,140.09
7039,103.84
7040,79.73
7041,74.86
7042,72.01
7043,68.45
7044,70.79
7045,72.74
7046,67.58
7047,62.66
7048,69.16
7049,84.75
7050,85.99
7051,72.06
7052,58.36
7053,60.22
7054,55.66
7055,58.01
7056,67.86
7057,51.16
7058,38.75
7059,32.99
7060,32.04
7061,31.37
7062,28.46
7063,28.35
7064,27.75
7065,28.92
7066,33.31
7067,42.34
7068,62.67
7069,83.84
7070,90.69
7071,90.42
7072,89.19
7073,81.66
7074,77.79
7075,84.95
7076,86.08
7077,83.71
7078,91.58
7079,108.97
7080,122.57
7081,97.84
7082,66.95
7083,46.65
7084,41.61
7085,41.3
7086,42.77
7087,45.07
7088,58.72
7089,73.7
7090,84.24
7091,79.24
7092,74.53
7093,72.03
7094,76.61
7095,83.86
7096,81.39
7097,79.17
7098,62.68
7099,64.61
7100,85.26
7101,93.7
7102,97.75
7103,85.35
7104,67.76
7105,53.07
7106,38.27
7107,29.37
7108,25.55
7109,24.53
7110,24.48
7111,25.4
7112,27.51
7113,30.48
7114,39.07
7115,49.32
7116,65.59
7117,65.05
7118,69.05
7119,85.07
7120,104.37
7121,120.44
7122,136.05
7123,140.66
7124,141.7
7125,141.02
7126,140.86
7127,141.04
7128,140.65
7129,141.19
7130,141.97
7131,141.17
7132,140.66
7133,137.82
7134,78.06
7135,46.45
7136,45.63
7137,63.39
7138,90.45
7139,104.91
7140,112.07
7141,111.87
7142,108.18
7143,108.31
7144,101.34
7145,86.63
7146,83.66
7147,77.12
7148,81.77
7149,83.66
7150,96.87
7151,96.29
7152,81.29
7153,76.02
7154,79.39
7155,75.5
7156,57.26
7157,46.86
7158,53.81
7159,59.17
7160,60.19
7161,51.68
7162,51.58
7163,56.63
7164,74.5
7165,96.92
7166,110.89
7167,115.73
7168,105.08
7169,102.57
7170,122.43
7171,134.67
7172,124.17
7173,102.96
7174,103.98
7175,102.55
7176,88.67
7177,70.88
7178,64.38
7179,56.28
7180,46.69
7181,39.54
7182,49.96
7183,67.77
7184,79.95
7185,95.03
7186,111.2
7187,119.68
7188,130.99
7189,136.24
7190,141.55
7191,141.39
7192,141.42
7193,140.8
7194,141.13
7195,140.47
7196,140.73
7197,141.18
7198,140.74
7199,141.02
7200,141.14
7201,141.05
7202,140.71
7203,141.85
7204,141.21
7205,141.49
7206,136.64
7207,93.41
7208,79.03
7209,69.04
7210,68.99
7211,66.46
7212,67.24
7213,68.07
7214,67.01
7215,67.15
7216,72.23
7217,91.63
7218,92.52
7219,76.95
7220,59.86
7221,59.48
7222,60.34
7223,64.13
7224,70.25
7225,49.42
7226,38.66
7227,34.07
7228,32.39
7229,30.94
7230,30.53
7231,28.16
7232,27.57
7233,30.64
7234,33.55
7235,40.06
7236,56.43
7237,73.93
7238,92.91
7239,91.57
7240,90.05
7241,85.0
7242,79.78
7243,81.01
7244,82.25
7245,83.09
7246,96.84
7247,119.99
7248,122.95
7249,100.09
7250,70.03
7251,52.66
7252,45.26
7253,41.66
7254,41.91
7255,43.84
7256,59.03
7257,77.31
7258,86.72
7259,81.47
7260,75.93
7261,68.55
7262,74.55
7263,86.07
7264,83.96
7265,76.2
7266,64.65
7267,65.56
7268,83.34
7269,91.71
7270,90.78
7271,77.87
7272,71.08
7273,54.32
7274,39.42
7275,29.17
7276,25.43
7277,24.39
7278,24.85
7279,25.91
7280,27.88
7281,32.73
7282,41.96
7283,48.87
7284,63.01
7285,68.08
7286,71.9
7287,79.06
7288,100.04
7289,119.69
7290,139.5
7291,140.38
7292,140.1
7293,140.67
7294,140.84
7295,141.61
7296,141.35
7297,140.8
7298,141.1
7299,140.47
7300,141.59
7301,135.59
7302,70.69
7303,44.54
7304,47.5
7305,64.37
7306,89.28
7307,111.08
7308,112.95
7309,117.58
7310,108.75
7311,105.21
7312,100.47
7313,89.28
7314,80.74
7315,74.27
7316,79.27
7317,84.46
7318,96.09
7319,93.1
7320,82.51
7321,74.12
7322,77.15
7323,77.94
7324,61.99
7325,46.23
7326,54.76
7327,61.72
7328,62.82
7329,52.55
7330,50.64
7331,58.34
7332,75.27
7333,91.5
7334,101.05
7335,103.15
7336,103.71
7337,103.26
7338,121.48
7339,132.51
7340,124.09
7341,113.47
7342,100.92
7343,103.25
7344,85.6
7345,73.39
7346,68.18
7347,58.24
7348,47.28
7349,36.56
7350,44.55
7351,65.81
7352,79.46
7353,92.91
7354,109.77
7355,124.18
7356,127.18
7357,136.37
7358,141.88
7359,140.4
7360,141.17
7361,141.62
7362,140.92
7363,141.69
7364,140.48
7365,141.79
7366,140.89
7367,141.91
7368,142.06
7369,140.96
7370,140.65
7371,140.56
7372,141.1
7373,141.16
7374,139.33
7375,101.31
7376,77.38
7377,71.22
7378,71.59
7379,69.79
7380,67.98
7381,67.67
7382,68.32
7383,67.86
7384,74.64
7385,93.02
7386,90.12
7387,71.38
7388,57.92
7389,54.39
7390,54.59
7391,62.16
7392,63.98
7393,46.7
7394,39.52
7395,34.95
7396,32.82
7397,31.92
7398,29.6
7399,28.87
7400,26.93
7401,29.39
7402,33.44
7403,41.31
7404,54.89
7405,71.09
7406,89.74
7407,94.26
7408,95.09
7409,88.27
7410,84.5
7411,83.49
7412,83.7
7413,83.47
7414,91.63
7415,112.95
7416,120.79
7417,99.36
7418,70.24
7419,52.28
7420,43.57
7421,42.23
7422,41.49
7423,46.06
7424,55.48
7425,70.92
7426,83.98
7427,80.39
7428,75.56
7429,69.2
7430,76.18
7431,83.21
7432,80.44
7433,73.73
7434,62.93
7435,63.37
7436,79.44
7437,95.03
7438,96.24
7439,83.28
7440,69.73
7441,54.67
7442,40.12
7443,30.47
7444,26.28
7445,24.51
7446,24.47
7447,24.85
7448,27.1
7449,30.67
7450,39.15
7451,50.66
7452,63.06
7453,67.69
7454,71.85
7455,83.89
7456,99.65
7457,119.67
7458,140.34
7459,141.67
7460,140.77
7461,140.96
7462,141.21
7463,141.14
7464,141.26
7465,140.46
7466,141.39
7467,140.46
7468,140.38
7469,130.96
7470,67.13
7471,43.94
7472,46.63
7473,66.78
7474,89.02
7475,100.01
7476,114.5
7477,119.77
7478,111.89
7479,106.4
7480,102.18
7481,87.26
7482,79.93
7483,76.82
7484,81.33
7485,85.59
7486,98.52
7487,91.05
7488,78.57
7489,74.03
7490,80.57
7491,80.95
7492,63.44
7493,46.2
7494,51.88
7495,60.7
7496,61.44
7497,50.92
7498,49.4
7499,59.15
7500,78.2
7501,93.73
7502,102.87
7503,102.96
7504,103.68
7505,107.16
7506,122.45
7507,127.26
7508,122.5
7509,109.88
7510,99.46
7511,101.46
7512,91.02
7513,75.04
7514,68.31
7515,60.58
7516,48.5
7517,40.92
7518,54.06
7519,67.34
7520,82.49
7521,101.13
7522,110.35
7523,121.43
7524,124.15
7525,122.28
7526,139.65
7527,141.19
7528,140.38
7529,141.43
7530,141.62
7531,141.75
7532,141.02
7533,141.43
7534,140.9
7535,141.06
7536,141.68
7537,141.61
7538,140.58
7539,140.36
7540,140.94
7541,141.51
7542,119.06
7543,83.62
7544,76.72
7545,70.26
7546,70.95
7547,64.45
7548,63.33
7549,68.97
7550,68.2
7551,69.25
7552,75.36
7553,89.58
7554,88.4
7555,72.83
7556,58.51
7557,56.82
7558,56.26
7559,58.86
7560,65.42
7561,49.82
7562,40.28
7563,33.53
7564,32.21
7565,31.16
7566,29.96
7567,28.75
7568,28.09
7569,28.83
7570,32.84
7571,38.14
7572,58.34
7573,78.63
7574,92.56
7575,92.87
7576,91.91
7577,84.84
7578,83.41
7579,78.25
7580,81.5
7581,82.78
7582,95.7
7583,113.41
7584,115.11
7585,97.97
7586,72.2
7587,49.33
7588,41.31
7589,40.67
7590,42.33
7591,46.09
7592,62.16
7593,72.0
7594,77.11
7595,75.76
7596,72.34
7597,76.52
7598,81.65
7599,87.49
7600,86.69
7601,72.43
7602,62.36
7603,61.65
7604,80.55
7605,94.19
7606,94.61
7607,83.16
7608,68.39
7609,54.25
7610,40.3
7611,29.94
7612,25.57
7613,24.4
7614,24.24
7615,25.18
7616,27.55
7617,31.48
7618,43.87
7619,52.43
7620,64.01
7621,67.2
7622,72.19
7623,80.68
7624,101.83
7625,120.42
7626,140.14
7627,140.31
7628,140.85
7629,141.09
7630,141.25
7631,141.43
7632,141.82
7633,140.71
7634,140.65
7635,139.89
7636,140.67
7637,140.51
7638,95.83
7639,51.08
7640,48.76
7641,67.76
7642,86.4
7643,106.88
7644,116.14
7645,117.94
7646,114.45
7647,108.23
7648,98.91
7649,90.75
7650,83.49
7651,82.54
7652,84.63
7653,90.22
7654,97.16
7655,92.23
7656,79.85
7657,77.18
7658,79.35
7659,75.46
7660,58.75
7661,44.4
7662,54.04
7663,62.59
7664,62.02
7665,54.03
7666,55.28
7667,61.72
7668,77.2
7669,93.89
7670,112.39
7671,118.64
7672,103.35
7673,103.88
7674,127.15
7675,134.8
7676,128.82
7677,115.54
7678,104.56
7679,106.22
7680,90.78
7681,74.98
7682,69.12
7683,57.57
7684,47.27
7685,39.85
7686,50.18
7687,69.8
7688,83.39
7689,94.75
7690,109.73
7691,123.79
7692,133.35
7693,139.61
7694,140.99
7695,140.49
7696,141.05
7697,141.74
7698,140.77
7699,141.33
7700,141.06
7701,141.79
7702,141.2
7703,140.93
7704,141.27
7705,140.94
7706,141.12
7707,141.31
7708,140.4
7709,140.97
7710,141.89
7711,141.03
7712,127.32
7713,92.61
7714,80.64
7715,75.26
7716,72.11
7717,68.99
7718,66.38
7719,67.56
7720,72.39
7721,88.55
7722,93.91
7723,76.77
7724,63.27
7725,56.78
7726,57.9
7727,63.49
7728,65.84
7729,49.77
7730,39.67
7731,34.12
7732,33.29
7733,31.71
7734,30.38
7735,28.66
7736,27.93
7737,30.81
7738,33.65
7739,43.91
7740,65.7
7741,87.7
7742,94.58
7743,93.56
7744,96.38
7745,89.65
7746,85.71
7747,87.26
7748,88.82
7749,88.23
7750,101.05
7751,119.61
7752,127.2
7753,105.61
7754,69.17
7755,52.13
7756,44.07
7757,41.27
7758,42.93
7759,47.68
7760,61.07
7761,77.98
7762,91.65
7763,82.84
7764,75.42
7765,77.69
7766,80.95
7767,92.54
7768,88.7
7769,79.1
7770,66.22
7771,67.48
7772,85.28
7773,99.27
7774,97.5
7775,83.23
7776,72.81
7777,57.81
7778,40.19
7779,30.24
7780,25.37
7781,24.02
7782,24.62
7783,25.07
7784,27.23
7785,32.15
7786,40.47
7787,52.79
7788,66.2
7789,67.81
7790,76.36
7791,90.15
7792,115.44
7793,131.07
7794,140.93
7795,140.19
7796,140.79
7797,141.09
7798,141.53
7799,140.72
7800,141.4
7801,141.01
7802,141.66
7803,142.14
7804,141.56
7805,141.29
7806,137.12
7807,79.24
7808,55.17
7809,70.92
7810,91.25
7811,118.99
7812,123.2
7813,123.12
7814,117.2
7815,119.89
7816,104.73
7817,93.25
7818,89.56
7819,84.9
7820,89.55
7821,97.63
7822,106.03
7823,104.31
7824,89.85
7825,81.71
7826,84.54
7827,77.15
7828,62.2
7829,49.37
7830,56.71
7831,64.64
7832,65.67
7833,55.84
7834,54.06
7835,62.08
7836,75.04
7837,97.61
7838,115.5
7839,120.14
7840,110.72
7841,115.39
7842,138.49
7843,141.04
7844,137.64
7845,119.96
7846,109.8
7847,115.85
7848,96.34
7849,78.89
7850,71.05
7851,61.71
7852,49.07
7853,42.17
7854,51.23
7855,73.93
7856,90.63
7857,100.34
7858,118.94
7859,139.12
7860,140.53
7861,141.01
7862,141.23
7863,141.26
7864,141.14
7865,140.75
7866,141.64
7867,140.45
7868,141.1
7869,140.75
7870,141.02
7871,140.95
7872,141.19
7873,141.5
7874,141.31
7875,142.07
7876,141.68
7877,141.8
7878,141.07
7879,140.27
7880,141.01
7881,140.57
7882,140.68
7883,109.13
7884,84.6
7885,76.82
7886,75.23
7887,72.47
7888,79.95
7889,98.77
7890,101.86
7891,83.16
7892,64.68
7893,58.7
7894,61.24
7895,64.32
7896,73.51
7897,55.62
7898,43.23
7899,37.04
7900,32.8
7901,31.42
7902,30.57
7903,28.66
7904,27.94
7905,30.02
7906,33.95
7907,45.14
7908,65.57
7909,86.07
7910,100.01
7911,107.5
7912,99.09
7913,91.25
7914,90.7
7915,86.4
7916,90.42
7917,91.2
7918,105.99
7919,134.19
7920,130.75
7921,109.28
7922,74.72
7923,55.96
7924,45.74
7925,43.86
7926,44.78
7927,49.27
7928,65.7
7929,84.81
7930,97.03
7931,88.0
7932,85.4
7933,84.51
7934,88.38
7935,90.28
7936,91.21
7937,85.52
7938,73.51
7939,73.24
7940,89.65
7941,99.74
7942,101.88
7943,88.92
7944,79.57
7945,59.12
7946,41.03
7947,30.24
7948,25.69
7949,24.36
7950,24.16
7951,25.12
7952,26.31
7953,31.16
7954,41.86
7955,55.4
7956,66.35
7957,74.67
7958,81.73
7959,95.08
7960,114.77
7961,135.94
7962,141.46
7963,141.55
7964,141.36
7965,140.9
7966,141.18
7967,141.3
7968,140.87
7969,141.8
7970,140.33
7971,140.71
7972,140.77
7973,141.51
7974,141.73
7975,141.09
7976,114.39
7977,92.61
7978,100.52
7979,120.26
7980,130.64
7981,134.45
7982,130.68
7983,117.98
7984,108.81
7985,98.15
7986,85.92
7987,86.25
7988,94.36
7989,99.55
7990,109.38
7991,113.98
7992,93.02
7993,86.27
7994,90.07
7995,85.03
7996,66.93
7997,49.68
7998,56.83
7999,70.55
8000,69.54
8001,59.33
8002,57.85
8003,65.22
8004,76.73
8005,99.63
8006,119.33
8007,130.86
8008,117.95
8009,120.17
8010,138.03
8011,140.78
8012,141.17
8013,139.46
8014,126.88
8015,123.25
8016,108.05
8017,83.28
8018,77.17
8019,66.08
8020,52.4
8021,44.88
8022,56.89
8023,75.81
8024,89.68
8025,110.3
8026,129.03
8027,139.91
8028,140.75
8029,141.57
8030,141.67
8031,141.48
8032,141.34
8033,141.26
8034,140.85
8035,140.78
8036,141.25
8037,140.96
8038,140.69
8039,140.44
8040,140.33
8041,140.59
8042,140.9
8043,141.48
8044,140.89
8045,141.37
8046,141.7
8047,142.16
8048,141.51
8049,141.31
8050,141.72
8051,141.44
8052,140.97
8053,137.95
8054,104.58
8055,81.31
8056,85.32
8057,103.48
8058,99.36
8059,85.72
8060,68.07
8061,63.23
8062,63.72
8063,69.25
8064,74.62
8065,53.57
8066,41.34
8067,37.63
8068,33.49
8069,32.69
8070,30.88
8071,29.71
8072,28.71
8073,30.65
8074,38.82
8075,47.9
8076,71.3
8077,91.37
8078,106.65
8079,107.1
8080,101.18
8081,96.46
8082,99.16
8083,96.02
8084,96.12
8085,89.86
8086,109.39
8087,134.21
8088,139.55
8089,119.22
8090,83.33
8091,55.88
8092,49.26
8093,44.94
8094,44.0
8095,47.76
8096,66.69
8097,88.22
8098,98.23
8099,92.42
8100,82.45
8101,88.15
8102,92.69
8103,97.12
8104,95.35
8105,84.51
8106,71.65
8107,73.16
8108,95.58
8109,109.91
8110,114.36
8111,98.5
8112,80.62
8113,61.86
8114,41.41
8115,30.15
8116,25.64
8117,24.33
8118,24.28
8119,25.18
8120,28.62
8121,36.19
8122,46.86
8123,56.81
8124,70.46
8125,74.0
8126,86.65
8127,93.74
8128,122.16
8129,138.47
8130,141.04
8131,141.16
8132,141.38
